system,background_jobs,p99_latency,norm_latency
spdk_static,0,73,1.0
spdk_static,1,57,1.0
spdk_static,2,59,1.0
spdk_static,3,59,1.0
spdk_static,4,57,1.0
spdk_static,5,60,1.0
spdk_static,6,62,1.0
spdk_static,7,63,1.0
spdk_static,8,64,1.0
spdk_dynamic,0,118,1.6164383561643836
spdk_dynamic,1,86,1.5087719298245614
spdk_dynamic,2,87,1.4745762711864407
spdk_dynamic,3,88,1.4915254237288136
spdk_dynamic,4,90,1.5789473684210527
spdk_dynamic,5,81,1.35
spdk_dynamic,6,71,1.1451612903225807
spdk_dynamic,7,70,1.1111111111111112
spdk_dynamic,8,66,1.03125
linux,0,96,1.3150684931506849
linux,1,70,1.2280701754385965
linux,2,67,1.1355932203389831
linux,3,71,1.2033898305084745
linux,4,69,1.2105263157894737
linux,5,76,1.2666666666666666
linux,6,73,1.1774193548387097
linux,7,71,1.126984126984127
linux,8,74,1.15625
